position.x,position.y,position.z
-0.050256661,-0.004875696,-0.076261911
-0.054307377,0.020509751,-0.055920245
0.062221024,-0.028000507,-0.040074366
0.068829072,0.0061377,-0.052229656
-0.02109231,-0.017400666,-0.073112527
-0.018713531,-0.012213502,-0.08501637
0.066966861,-0.008259217,-0.071543608
0.024004103,-0.027831884,-0.058017553
-0.032184483,-0.011289105,-0.045895867
-0.020702459,-0.006394903,-0.06521883
0.021939153,-0.008189029,-0.041015189
0.037313249,-0.010669897,-0.039159204
0.04624617,0.009139529,-0.045584624
0.024111825,-0.00791651,-0.094979429
0.043076496,-0.019997127,-0.078687171
0.045119492,-0.019040528,-0.043891596
0.055420513,0.028000105,-0.080765855
0.005578884,-0.028000294,-0.08542647
-0.040711538,-0.021617951,-0.081345616
-0.010040723,0.001447703,-0.042583284
-0.033567153,-0.028000615,-0.082669455
-0.015099111,-0.010516911,-0.084786157
-0.028928231,-0.019076758,-0.054061977
-0.029353643,-0.007606054,-0.060841216
-0.015563668,-0.013788901,-0.057405342
0.001750084,0.024743031,-0.085370879
-0.056108593,-0.00129309,-0.067884315
0.004268948,0.020581943,-0.052629438
-0.03418495,0.028000051,-0.059289052
-0.018245382,-0.01597977,-0.083754094
-0.012458286,-0.012652138,-0.059957788
-0.001574171,-0.015328624,-0.041390964
-0.023895825,-0.025979334,-0.05937791
0.036873804,0.021157372,-0.074293448
0.050393281,0.02800001,-0.071360355
-0.084652316,0.010632264,-0.041218346
0.0296044,-0.021692252,-0.056013458
-0.018181171,-0.007891701,-0.060918403
0.06740204,0.010910121,-0.048883701
0.029520592,-0.017971795,-0.045707153
-0.035808784,-0.028001013,-0.06695716
-0.056972014,-0.028000591,-0.059672812
-0.003442863,0.020822811,-0.077456743
-0.045682131,-0.003897422,-0.065453331
-0.010426868,-0.009641706,-0.081418847
-0.079902108,0.001893381,-0.04297876
0.063992859,0.000392677,-0.037412194
-0.023130218,-0.017225914,-0.059763022
0.045188834,-0.016611577,-0.078429209
-0.011612279,-0.000326921,-0.046052393
-0.018204166,0.009074054,-0.096288463
0.031946019,0.024363382,-0.050451559
0.035587861,0.0280006,-0.082901907
-0.031468194,-0.022868323,-0.051950905
-0.00106326,0.017976226,-0.07153012
0.067149322,0.000432265,-0.043766428
-0.045571119,-0.006262383,-0.079583798
0.014240399,0.024716327,-0.073058357
-0.042494813,-0.018823771,-0.053665057
0.013469488,0.005005552,-0.079289158
-0.037835701,0.013840224,-0.066680103
0.058624501,0.023181033,-0.044733107
-0.031518364,0.003020105,-0.06784729
0.050878091,0.002638175,-0.079404322
-0.007562833,0.025686354,-0.086524999
0.074491765,0.021433475,-0.052753049
-0.046837634,-0.013947204,-0.042538094
-0.019028955,0.016528602,-0.085212524
0.059223807,0.018300728,-0.078025401
0.048694184,-0.028000568,-0.039124965
0.03161228,0.01088459,-0.08136124
-0.035829589,0.004381924,-0.050250069
-0.010771841,0.015007725,-0.097370085
-0.030486845,-0.028000656,-0.087518409
0.044216792,0.010993306,-0.055425682
-0.067867281,0.013124467,-0.036567909
-0.005477497,0.024407231,-0.09782763
0.025535832,-0.004769459,-0.072050608
-0.007313142,-0.028000174,-0.042005962
-0.034681185,0.007916636,-0.063627485
-0.050998551,-0.002649125,-0.053006532
0.035746713,-0.006193409,-0.067721379
0.020109922,0.006952706,-0.063582333
-0.028177559,-0.020882922,-0.088606989
0.011773233,-0.014778049,-0.067275052
0.0230343,-0.003149233,-0.0571163
-0.08482755,0.019200634,-0.048985827
0.062132805,0.004553109,-0.057675557
-0.01950429,-0.002116879,-0.053763537
0.008314484,0.01586862,-0.084346112
-0.055137257,0.00350477,-0.080959213
-0.01179475,0.015620514,-0.068045225
0.006259222,-0.009894625,-0.042587701
0.011325282,0.028000066,-0.054754539
-0.011299231,0.024942759,-0.087741313
-0.045762365,-0.021179337,-0.057293316
0.0253127,0.024766214,-0.052626371
-0.071472429,0.028000102,-0.055133131
0.035520761,0.02800001,-0.05255327
-0.05292515,0.005338128,-0.042122998
0.002291435,0.00348729,-0.074791246
-0.032358889,-0.009631302,-0.04226098
-0.023135855,-0.015628905,-0.044754867
0.030367225,0.003432938,-0.046272145
-0.019169972,-0.003804203,-0.096083365
0.038209524,0.007734448,-0.061666874
-0.013293859,0.023504603,-0.097066934
0.043612126,-0.008264711,-0.068700381
0.018942816,0.026026088,-0.060650284
0.018074881,0.013582674,-0.066752382
0.055315909,-0.0179223,-0.056941517
-0.039185513,0.017394081,-0.045624833
-0.030686793,0.005068949,-0.077121809
0.036088485,-0.013946379,-0.045553363
0.057416358,-0.015710109,-0.039026998
0.003650105,-0.008742879,-0.073331873
-0.076653409,0.013001538,-0.051955421
-0.087989362,0.009430184,-0.043066904
0.014268434,0.00384324,-0.063226412
0.039389106,-0.010937861,-0.081762709
0.057608358,-0.006266494,-0.07430453
-0.013626323,0.018287291,-0.044203204
0.007572015,-0.020781906,-0.088629594
0.066184887,-0.020412706,-0.054965033
0.062620324,0.003089973,-0.051001446
-0.012608593,0.023015279,-0.058523753
-0.067110402,0.003479734,-0.042787913
0.069078776,0.021154934,-0.069444468
0.012294621,0.028000112,-0.06527045
-0.03734484,0.006447017,-0.054891857
0.021018632,0.003142053,-0.064387937
-0.03911284,0.015842925,-0.049310432
0.049141631,-0.005718396,-0.053111085
-0.045137807,0.009959565,-0.052914243
0.071463605,-0.004836591,-0.067056348
0.051742389,-0.010733898,-0.036876972
-0.028227715,-0.010822443,-0.046244868
0.008725942,-0.020272972,-0.047653345
0.023763292,0.021464747,-0.050984705
0.009942517,3.67E-05,-0.071844483
-0.032276794,-0.004434148,-0.074342229
-0.041790617,-0.020729454,-0.057173925
0.014879837,0.018550762,-0.060004402
-0.035990111,0.008249359,-0.051256887
0.042164292,-0.009833281,-0.063006972
-0.014504706,0.013566272,-0.055821688
-0.077666025,0.001604291,-0.047463925
0.073954666,-0.027996891,-0.064229127
0.065711093,-0.002579858,-0.056321213
0.08403277,-0.007760003,-0.042123414
-0.011781678,-0.008303199,-0.063843092
-0.011899606,0.009091853,-0.088272149
0.012086431,-0.008323386,-0.051630532
0.059869471,-0.014317744,-0.051675531
-0.065937025,-0.013916404,-0.058712252
-0.024771253,0.024079433,-0.063027956
0.011641906,-0.028000077,-0.060543837
0.023025147,-0.01777327,-0.05621057
-0.01620146,0.022156854,-0.08107598
0.021863133,-0.016473738,-0.090929035
-0.082725061,-0.021591583,-0.040307058
0.060572569,0.008596948,-0.037961298
-0.069966737,0.001301199,-0.044548787
-0.062328397,-0.028000367,-0.065238
0.010041625,-0.010253831,-0.043836049
-0.059449613,-0.027013523,-0.067832624
0.026365072,0.005383621,-0.07047961
0.011921122,0.006024788,-0.051720363
0.023153825,-0.019929807,-0.064963516
-0.051048492,-0.014665891,-0.057041694
0.066205771,-0.024008231,-0.07221379
0.070961035,-0.027809614,-0.047470136
0.06651671,0.024061637,-0.057842171
0.075189383,-0.016164829,-0.062831251
-0.045781756,0.0007201,-0.075889975
0.049345103,0.028000207,-0.05473447
-0.075954029,0.028000302,-0.060123161
0.002124323,-0.009391802,-0.093967573
0.036553875,0.016215285,-0.04782204
0.010330756,0.011285182,-0.048966549
-0.04319643,-0.012279799,-0.084469269
0.008602632,-0.028000253,-0.067017402
-0.034876697,0.005652814,-0.087981171
0.013200528,0.011038262,-0.085583558
0.022737107,-0.000555491,-0.077548555
-0.032972587,0.008171724,-0.053880661
0.057044543,0.028000378,-0.057788527
-0.014353329,0.02800088,-0.059988853
0.070776671,-0.011860421,-0.056691383
0.060599469,0.02800065,-0.047527406
-0.065271305,0.027993256,-0.061428626
-0.031172822,0.000993345,-0.064398393
-0.030875027,-0.023433802,-0.069896237
-0.018797473,-0.003655633,-0.088529716
-0.054412351,-0.010173362,-0.072815891
0.053141883,-0.027893207,-0.042416319
0.009706986,-0.01162631,-0.08959243
0.034948413,0.012184168,-0.061953027
-0.046127424,0.008395375,-0.068081658
-0.004491538,-0.012723549,-0.042358584
0.002145744,-0.003324432,-0.07833243
0.018409119,0.023260655,-0.049637915
0.018097062,-0.005380172,-0.068381505
-0.015267604,0.003903794,-0.096753891
0.047979273,0.00755521,-0.069015011
0.051309193,-0.003247578,-0.083454683
-0.026649641,0.01031955,-0.088035262
0.002819521,-0.014151316,-0.06758017
-0.060193113,0.004919822,-0.077273683
-0.040183168,0.01057463,-0.085805527
-0.001889152,-0.007800083,-0.049151985
0.056797955,0.007626189,-0.038858474
0.003914167,-0.023386342,-0.063027372
0.045647572,0.015493383,-0.068075432
-0.050919978,-0.002971498,-0.046613818
0.04844738,-0.018468956,-0.075537276
0.056255896,-0.024250902,-0.041005443
-0.008282612,-0.024595958,-0.083966152
-0.04013884,-0.002127926,-0.040285285
-0.089647755,0.005945042,-0.039472479
-0.012545347,-0.022050906,-0.056041567
0.015739386,-0.009051768,-0.089184176
0.024127362,-0.020924973,-0.042561103
0.031714266,0.020219706,-0.041991656
0.028901984,-0.018859663,-0.08050614
-0.057298249,0.017403024,-0.046170684
0.020268793,0.004719005,-0.078399394
0.00822917,0.01761226,-0.052671227
0.062186152,-0.01501834,-0.043389169
0.000414864,-0.020648469,-0.078111729
0.062431141,0.008488638,-0.048612345
0.016113566,0.012152232,-0.05428943
0.014750704,0.02219024,-0.068014121
0.057480979,0.027998725,-0.039927739
0.037799244,-0.026722494,-0.06399284
0.002453321,0.028000411,-0.044449038
-0.04884182,-0.003195849,-0.043203863
-0.050885919,-0.024644598,-0.073161262
-0.013612191,0.028001039,-0.082861149
-0.005586385,0.006576618,-0.063509924
-0.004490784,0.012229307,-0.058820131
-0.04469602,-0.008114775,-0.07142314
0.014005403,0.007229411,-0.048526415
-0.089072498,-0.021907081,-0.040801129
0.036632753,-0.018196724,-0.08770565
-0.02192723,-0.00180209,-0.084553405
0.031048742,0.010848147,-0.073381273
0.017000514,0.000265875,-0.040135919
-0.043179161,-0.028000964,-0.063155979
-0.022422262,0.025956546,-0.092399065
-0.055386205,0.013973473,-0.07683073
0.04501476,-0.022399342,-0.059099049
0.051892455,-0.000656609,-0.049315232
-0.061628575,-0.028000096,-0.076153549
0.01569236,-0.012877443,-0.057432352
0.042544369,-0.028000689,-0.07655382
-0.059280006,0.008409665,-0.063615477
0.074236119,0.027994316,-0.052251429
-0.021497291,0.016097707,-0.095563205
-0.040773681,-0.014104798,-0.065842557
-0.041625253,-0.019601519,-0.04188819
0.031552429,0.017768375,-0.072974126
0.019620006,0.002574786,-0.049929134
-0.038268071,-3.82E-05,-0.086491942
-0.016147412,0.018091518,-0.082922004
0.000516302,-0.026785298,-0.042824972
-0.079084841,0.022057592,-0.044562893
0.081835152,-0.028000105,-0.053846901
0.038773629,0.024387246,-0.071058926
0.028737449,0.01581109,-0.061156662
0.014233102,0.027913124,-0.092869615
0.073240683,0.004370075,-0.05330473
-0.007677708,0.013246048,-0.061011557
0.055153178,0.011755484,-0.065568261
-0.047739475,-0.028000404,-0.052673384
0.068721273,-0.007283325,-0.044427953
0.054743951,0.022368842,-0.057441253
0.062780907,-0.028000331,-0.05711693
-0.038556305,0.010075789,-0.053726179
-0.038683721,-0.02542852,-0.065902639
0.019120429,0.023348299,-0.041609097
-0.058428431,-0.005375186,-0.059593229
0.028861866,0.025458759,-0.081751865
0.063687186,0.007424183,-0.055365296
0.038055527,0.005176158,-0.038971102
-0.001722102,0.000101039,-0.052025979
-0.009400328,0.011670733,-0.093759948
-0.068670935,-0.010347315,-0.044341002
0.063466087,-0.011841999,-0.045462867
0.076851016,-0.001360427,-0.043183373
0.056807836,-0.010000817,-0.075493461
0.033314036,-0.009920181,-0.046164715
-0.05515619,-0.00174368,-0.062903491
-0.035299478,0.011500947,-0.04424572
0.032005051,0.006354431,-0.065266243
0.00243836,0.028000607,-0.049840762
0.027036093,-0.007907975,-0.091254043
-0.071654591,-0.023374806,-0.044743129
-0.044975898,-0.024494116,-0.06796771
0.055815071,0.007620457,-0.062351736
0.013288599,-0.028000822,-0.094254045
0.021698375,-0.005155372,-0.053925361
0.048654637,-0.014507766,-0.053388169
-0.045663138,0.028000214,-0.052231798
0.033380971,-0.012286016,-0.053129361
-0.051694302,-0.01389154,-0.060911144
-0.028298803,-0.014923953,-0.05742466
0.067148524,-0.010910758,-0.05530112
-0.045047373,0.026698388,-0.075074006
0.07855844,0.011426803,-0.047006512
0.050772623,-0.016138621,-0.083764311
-0.020268261,0.010511747,-0.075655291
0.000858664,0.020479581,-0.058750253
0.008808647,0.002840762,-0.058063218
-0.017499013,0.010073191,-0.066193321
0.077670146,0.019768972,-0.059682964
0.019368861,-0.028000552,-0.06954052
-0.065067606,-0.006959842,-0.065520125
0.003529256,-0.006080175,-0.058841825
-0.033219567,0.006565054,-0.067115201
0.001459149,0.011415349,-0.073419551
-0.017392261,0.012821335,-0.077200493
-0.079819974,-0.004622842,-0.043006605
-0.033911772,0.00306531,-0.078375712
0.061904297,-0.006649713,-0.052397249
-0.081106735,0.015629609,-0.049635321
0.025528613,-0.028000069,-0.050530945
-0.030045491,0.019675731,-0.07766121
-0.036995317,0.001563605,-0.072163816
0.06973089,-0.002218395,-0.052475646
-0.011468333,-0.021259659,-0.097304402
-0.036683538,-0.014973042,-0.040878205
-0.052643847,0.005711501,-0.078745728
-0.022897221,-0.004297201,-0.06261498
0.05509845,0.000657813,-0.047294352
-0.070728044,0.003198856,-0.037987138
-0.011106353,0.001673901,-0.085339301
-0.041856778,0.012887072,-0.088606111
-0.043345702,0.000526173,-0.079641815
0.044285976,-0.001653462,-0.059157307
0.008300345,0.027967872,-0.052138115
-0.006221027,0.003040405,-0.041773992
0.022335014,0.017881124,-0.049825344
0.05099639,-0.023598963,-0.067116891
-0.002465484,-0.017812126,-0.049951081
-0.045880081,-0.013543594,-0.076919906
-0.064173858,0.02552058,-0.04739984
0.018340994,0.024066328,-0.057017431
0.03737874,-0.012329271,-0.053018828
0.012980074,0.001202577,-0.043586019
0.050335656,0.024572563,-0.044612741
0.006670065,-0.027952366,-0.072287027
-0.059129184,-0.001652769,-0.060875602
-0.012940833,-0.027867936,-0.056727718
-0.056775842,-0.003130882,-0.053210304
0.049145211,-0.016612577,-0.079009417
-0.008702075,0.001382696,-0.094780298
0.003846872,-0.017198132,-0.09004971
0.043650887,0.016890025,-0.049463883
0.049408149,0.022630763,-0.051926276
-0.047118106,-0.021254208,-0.063332107
-0.085170978,0.024009628,-0.048405599
0.069648775,0.003097913,-0.037964144
-0.041798593,-0.006635303,-0.08863714
-0.055935632,0.016229918,-0.049913428
0.062129206,0.008832984,-0.067240791
0.040029286,0.023095261,-0.075804191
-0.009279041,0.016943876,-0.044117097
0.011102852,-0.008460485,-0.097338816
-0.001695498,0.020456981,-0.051911258
0.016953377,-0.00538407,-0.054376344
0.014924201,-0.008950608,-0.05520773
-0.045628944,0.017088923,-0.078332839
-0.02997821,0.000519729,-0.058626235
0.057237137,0.019219187,-0.043135171
0.008040977,0.028000394,-0.08614184
-0.072439934,0.009363172,-0.054760248
0.048404246,-0.006912085,-0.060161285
0.003868461,0.013992767,-0.097878562
0.008170628,0.016451478,-0.065158149
-0.019279144,0.026256215,-0.051566751
-0.063405591,0.028000426,-0.044357981
0.002334724,0.007906894,-0.070422282
0.042748495,-0.014167531,-0.062747704
-0.069136887,0.005475599,-0.06432295
0.054436353,0.028000585,-0.042520844
-0.08012598,-0.021090668,-0.04330501
-0.010823052,-0.017024716,-0.055965713
0.042838568,-0.013391348,-0.079382856
-0.008294948,-0.006951388,-0.058790558
-0.010867107,0.025103138,-0.045796938
-0.049882861,-0.016908047,-0.084298022
-0.006743365,3.75E-05,-0.044362854
-0.011758383,-0.012719001,-0.095298161
-0.012296443,0.02059706,-0.074483016
-0.015942878,-0.003888296,-0.093721667
0.033293809,-0.011115453,-0.078822734
-0.053853243,0.014614767,-0.059116125
0.054398724,0.013692694,-0.05365001
-0.044597345,-0.024347591,-0.074513755
0.051102718,-0.011349513,-0.055805307
-0.051068917,-0.013670978,-0.051481352
0.005730689,-0.012396304,-0.046934313
0.01073893,0.02607709,-0.058212332
-0.028491373,-0.028000736,-0.07668129
0.017965827,-0.025296972,-0.065573957
0.08038158,-0.013999688,-0.049614268
-0.057289982,0.006540461,-0.079495588
0.043075337,-0.019888775,-0.084037087
0.033198032,-0.004959329,-0.040055185
0.010505373,0.004918084,-0.043344769
-0.054479591,-0.028000424,-0.052753213
0.038123854,-0.025454226,-0.080899146
-0.006054026,0.014973827,-0.080441556
0.014121021,0.000642055,-0.085726569
0.043666179,-0.011348409,-0.056488143
0.030689037,-0.010057426,-0.068478069
-0.065846098,0.02004615,-0.061741201
-0.005780331,-0.007568688,-0.046789599
0.084791993,-0.028000166,-0.0404848
0.029563888,0.001216897,-0.039800296
-0.062573539,0.014670192,-0.062542566
0.024072555,-0.028000847,-0.087964087
0.038421745,-0.008556575,-0.052196223
0.013793957,-0.003506538,-0.060916754
-0.076619061,0.019436806,-0.054595601
0.029764049,-0.015690319,-0.048983363
0.011477828,-0.00948545,-0.04785191
0.033962266,0.02140742,-0.056687065
-0.050922066,0.005272296,-0.064144481
-0.043268237,0.003829744,-0.075839242
-0.055646621,-0.013170614,-0.08051374
-0.062647812,0.020165666,-0.042513614
0.028116685,-0.020443999,-0.086411929
-0.026284997,0.010101875,-0.0709768
-0.026685827,0.024769294,-0.069613387
0.021231515,-0.016062359,-0.062677659
-0.022471444,0.007302711,-0.07875504
0.080912476,0.01361351,-0.044358025
-0.013847388,-0.024953773,-0.062225039
0.049920039,-0.008607569,-0.050457467
-0.008766975,-0.021645762,-0.080357028
-0.044538941,-0.015485113,-0.067819093
0.006949307,-0.018766638,-0.09202787
0.014722158,0.02484718,-0.050588131
0.038280826,0.028000051,-0.041265574
0.029023726,-0.015509001,-0.041044284
-0.005170256,-0.003245118,-0.091512808
0.037258225,-0.019279333,-0.051109348
-0.01200817,-0.024586795,-0.085833461
0.067337878,0.004308388,-0.071185416
0.052649492,-0.003585266,-0.046698441
0.038818832,0.011741893,-0.037950538
0.048734887,0.026687092,-0.037868311
0.042890552,-0.001086199,-0.084142247
0.066989072,0.014559707,-0.066830975
-0.036295611,0.02725846,-0.045516048
0.004162617,-0.007324541,-0.091216812
-0.052193985,-0.001493642,-0.082930654
-0.056884759,0.020918872,-0.060458338
0.037038905,0.020724842,-0.051653515
0.079946171,0.020650329,-0.055369447
0.034698456,-0.012426562,-0.060874118
0.039481225,0.014517886,-0.084262862
-0.055430531,0.024008108,-0.042232451
-0.07986147,0.003266832,-0.050656885
0.018116728,0.014875604,-0.059696228
0.052327653,-0.028000156,-0.060328223
-0.005814688,0.021780677,-0.061611446
0.06495916,-0.021739221,-0.05139626
-0.059492604,-0.020897529,-0.061478172
0.038312191,0.024225048,-0.05317119
-0.007114638,-0.010192294,-0.044081835
-0.078421212,-0.010515482,-0.037956356
0.01068055,-0.015145236,-0.080341571
0.01274877,0.003431765,-0.082893272
0.002284727,0.008462181,-0.082133652
-0.024560252,-0.022152229,-0.09022973
-0.083391099,-0.006318692,-0.051409841
0.037467416,0.012298229,-0.086909905
-0.038346338,0.014043172,-0.090134805
-0.057490856,-0.011490033,-0.075001019
0.048517889,0.021064247,-0.045234368
-0.050942207,0.024068582,-0.055551293
0.001688794,0.010046985,-0.086758666
-0.011422406,0.027999164,-0.043080693
-0.061118592,-0.027995683,-0.071399273
-0.028746994,0.013855116,-0.093649904
0.055607754,-0.005638804,-0.048439037
0.021903522,-0.02800086,-0.082118543
0.035343737,-0.013993058,-0.038124334
-0.005780776,0.013411223,-0.08906109
0.030313439,0.007341333,-0.071605824
0.066208623,-0.000106312,-0.069985089
0.081385006,-0.028000349,-0.043508545
-0.027549458,0.009905959,-0.067140613
-0.005967119,0.015558437,-0.049775036
0.0650771,-0.002761326,-0.07320968
-0.065944619,0.024037103,-0.061495861
0.055678967,-0.000611443,-0.051042821
0.027924817,0.012721635,-0.083191388
